strategy,total_trades,win_rate,total_return_pct,profit_factor,max_drawdown_pct,avg_pnl_pct,avg_win_pct,avg_loss_pct,sharpe,best_trade_pct,worst_trade_pct,avg_bars_held,tp_hits,sl_hits,timeouts,long_trades,short_trades,final_equity
Volume Microstructure,77,44.2,-0.43,0.38,0.43,-0.2795,0.3839,-0.8041,-7.12,0.8849,-1.4295,3.8,34,42,1,45,32,9957.04
MTF Confluence,28,46.4,-0.07,0.68,0.08,-0.1271,0.576,-0.7364,-2.74,1.6215,-1.4082,4.6,13,11,4,15,13,9992.88
Adaptive Vol Regime,58,44.8,-0.13,0.77,0.23,-0.1113,0.8344,-0.8796,-1.81,2.521,-1.7498,6.0,22,30,6,41,17,9987.09
Ensemble Signal Combiner,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10000.0
Momentum Exhaustion Reversal,215,53.0,-1.37,0.36,1.45,-0.3204,0.3457,-1.0723,-6.47,1.3966,-2.3742,5.3,110,83,22,90,125,9863.12
Session Timing Breakout,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,10000.0
Price Action Pattern,112,32.1,-0.85,0.29,0.87,-0.3828,0.4981,-0.8,-9.32,1.7275,-1.4598,4.7,33,71,7,60,52,9914.61
Dynamic Trailing Stop,30,40.0,-0.04,0.86,0.13,-0.0611,0.9378,-0.7271,-1.04,2.8921,-1.0541,6.6,8,14,8,19,11,9996.33
