asset_class,backtest_trades,live_trades,backtest_avg_return,live_avg_return,backtest_win_rate,live_win_rate,backtest_sharpe,live_sharpe,overfitting_gap_pct,overfitting_detected
CRYPTO,943,51049,-1.0509,-3.7306,42.42,11.3,-3.3579,-2.8899,-2.6797,True
EQUITY,0,814,0.0,0.0197,0.0,1.84,0.0,0.8031,0.0197,False
MEMECOIN,0,1869,0.0,-3.5784,0.0,15.73,0.0,-2.7877,-3.5784,True
FOREX,0,605,0.0,-0.1907,0.0,9.92,0.0,-0.6176,-0.1907,False
ALL,943,55510,-1.0509,-3.5577,42.42,11.13,-3.3579,-2.8207,-2.5068,True
