asset_class,n_samples,mean_return,median_return,jb_stat,jb_p_value,t_stat,t_p_value,has_edge,is_normal,skewness,kurtosis,autocorr_lag1,information_ratio
CRYPTO,51049,-3.7306,0.0,118221.76,0.0,-34.1772,1.0,False,False,-0.6588,7.3379,-0.002,-2.8899
MEMECOIN,1869,-3.5784,0.0,1590.83,0.0,-6.3081,1.0,False,False,-0.4604,4.4249,-0.0227,-2.7877
EQUITY,814,0.0197,0.0,2072231.38,0.0,1.1993,0.115388,False,False,13.1367,245.7793,-0.0447,0.8031
FOREX,605,-0.1907,0.0,277052.21,0.0,-0.7952,0.786586,False,False,2.8586,104.6796,-0.0036,-0.6176
FUTURES,172,-0.3718,0.0,62.83,0.0,-3.0827,0.998804,False,False,0.4052,2.8478,-0.1404,-4.4907
PENNY_STOCK,148,-0.8659,0.0,18462.37,0.0,-2.5892,0.994707,False,False,-6.2139,53.2865,-0.0377,-4.0662
ALL,55510,-3.5577,0.0,142313.99,0.0,-34.7849,1.0,False,False,-0.6861,7.7232,-0.0048,-2.8207
