asset_class,label,n_picks,n_wins,n_losses,win_rate_pct,avg_return_pct,median_return_pct,std_return_pct,cumulative_pnl_pct,sharpe_annualized,sortino_annualized,max_drawdown_pct,calmar_ratio,profit_factor,avg_winner_pct,avg_loser_pct,expectancy_pct,long_win_rate_pct,short_win_rate_pct,n_long_picks,n_short_picks,skewness,kurtosis,dow_performance
CRYPTO,resolved,51049,5769,45280,11.3,-3.7306,0.0,24.6622,-190441.82,-2.8899,-2.3086,-190441.8174,-0.0071,0.4559,27.655,-7.7293,-3.7306,12.61,8.64,34223,16826,-0.6588,7.3379,"{'Friday': -9.416354865424431, 'Monday': -16.924221617069062, 'Saturday': -12.165859092266347, 'Sunday': -12.747259964476022, 'Thursday': -12.511421005154638, 'Tuesday': -3.3744010725552047, 'Wednesday': -13.851403960784314}"
MEMECOIN,resolved,1869,294,1575,15.73,-3.5784,0.0,24.5242,-6688.05,-2.7877,-2.3598,-6688.0529,-0.1953,0.499,22.6561,-8.4755,-3.5784,15.24,16.81,1286,583,-0.4604,4.4249,"{'Friday': -11.053589361702127, 'Monday': -7.853904918032787, 'Saturday': -15.457333971291867, 'Sunday': -12.854346153846153, 'Thursday': 10.83519365079365, 'Tuesday': -5.130378947368421, 'Wednesday': -6.491033070866142}"
EQUITY,resolved,814,15,799,1.84,0.0197,0.0,0.4695,16.06,0.6673,0.3728,-9.4249,0.5277,2.177,1.9809,-0.0171,0.0197,1.77,4.17,790,24,13.1367,245.7793,"{'Friday': 0.0, 'Saturday': -0.6654, 'Tuesday': 2.027525, 'Wednesday': 0.3315230769230769}"
FOREX,resolved,605,60,545,9.92,-0.1907,0.0,5.9,-115.4,-0.5132,-0.2536,-178.6741,-0.269,0.6282,3.2495,-0.5695,-0.1907,7.39,17.93,460,145,2.8586,104.6796,"{'Friday': 0.7172406779661018, 'Monday': -4.826666666666667, 'Saturday': -0.01977159090909091, 'Thursday': -0.2566076923076926, 'Tuesday': -0.9484970588235294, 'Wednesday': -8.146784615384615}"
FUTURES,resolved,172,30,142,17.44,-0.3718,0.0,1.5818,-63.95,-3.7314,-5.455,-65.7958,-1.424,0.3742,1.2744,-0.7196,-0.3718,6.41,26.6,78,94,0.4052,2.8478,"{'Friday': -0.2028, 'Saturday': -0.5994131868131868, 'Thursday': 2.558688888888889, 'Tuesday': -1.240025, 'Wednesday': -3.097}"
PENNY_STOCK,resolved,148,10,138,6.76,-0.8659,0.0,4.0684,-128.15,-3.3786,-1.8017,-129.0133,-1.6913,0.1939,3.0819,-1.152,-0.8659,3.76,33.33,133,15,-6.2139,53.2865,"{'Friday': 0.0, 'Monday': 0.943875, 'Saturday': -0.8392750000000001, 'Sunday': 3.0339, 'Thursday': -6.0066, 'Tuesday': -6.1788, 'Wednesday': -5.6189}"
ETF,resolved,39,0,39,0.0,-0.075,0.0,0.3048,-2.93,-3.9071,-1.6257,-2.9259,-6.4615,0.0,0.0,-0.075,-0.075,0.0,0.0,33,6,-5.0265,25.5493,"{'Friday': 0.0, 'Tuesday': -0.731475}"
UNKNOWN,resolved,814,0,814,0.0,-0.0772,0.0,2.2018,-62.82,-0.5564,0.0,-62.82,-0.3096,0.0,0.0,-0.0772,-0.0772,0.0,0.0,460,354,-28.4781,809.0012,{'Sunday': -62.82}
ALL,resolved,55510,6178,49332,11.13,-3.5577,0.0,24.097,-197487.05,-2.3437,-1.8336,-197487.0502,-0.0045,0.4574,26.9499,-7.3782,-3.5577,12.2,8.92,37463,18047,-0.6861,7.7232,"{'Friday': -8.975678245749613, 'Monday': -16.566701676581935, 'Saturday': -11.755929257875067, 'Sunday': -12.759101210490922, 'Thursday': -11.429439865689867, 'Tuesday': -3.3722215915740197, 'Wednesday': -13.313967388114452}"
