asset_class,n_samples,accuracy_pct,precision_pct,recall_pct,f1_pct,specificity_pct,brier_score
CRYPTO,49540,31.46,11.56,84.15,20.33,25.35,0.3742
MEMECOIN,1644,35.4,14.51,90.31,25.0,27.97,0.3766
EQUITY,810,83.83,1.67,13.33,2.96,85.16,0.3119
FOREX,605,59.17,18.52,91.67,30.81,55.6,0.3681
FUTURES,172,23.26,18.52,100.0,31.25,7.04,0.4135
ALL,53758,32.6,11.52,84.38,20.27,26.74,0.3743
